PFA 2023 Code,Police_Force,Population_2024,Year,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,F80,F81,F82,F83,F84,F85,M0,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16,M17,M18,M19,M20,M21,M22,M23,M24,M25,M26,M27,M28,M29,M30,M31,M32,M33,M34,M35,M36,M37,M38,M39,M40,M41,M42,M43,M44,M45,M46,M47,M48,M49,M50,M51,M52,M53,M54,M55,M56,M57,M58,M59,M60,M61,M62,M63,M64,M65,M66,M67,M68,M69,M70,M71,M72,M73,M74,M75,M76,M77,M78,M79,M80,M81,M82,M83,M84,M85
E23000001,Metropolitan Police Service," 9,074,625 ",2024,51526,51041,52918,50777,51276,50664,50846,52073,52648,51548,50972,52215,52810,52860,52648,53326,53649,51791,51311,49583,51512,55170,62990,72525,81465,87193,90964,91073,89165,88151,86215,83856,82791,80419,80386,78714,78320,75733,74828,73415,71049,70950,69613,70255,69501,66875,62802,61209,60056,59915,58063,57398,56929,57947,57342,56634,55876,54143,54237,52533,50891,49232,46563,43814,42302,39555,36976,35327,33484,31622,30375,29132,28109,27449,26649,26374,26630,27179,22226,20104,19392,18242,16233,14205,14548,91952,54102,54022,55674,52433,53249,53244,53162,53955,54929,53948,53402,53936,55395,55754,55148,55171,56244,55883,54419,51477,52597,56350,61304,69018,75051,80377,83250,86128,85657,83902,82864,79525,78300,76364,75253,73440,71038,68325,67097,66478,63946,63352,63258,63342,63398,60433,57974,56458,56407,56355,54616,54455,54018,53934,53615,52848,52375,50785,49866,48479,47292,44999,42516,40859,39586,36479,34414,31871,30396,28486,26605,25094,23777,23138,22428,21642,21814,22697,17361,15658,15144,13481,11793,10164,10433,55460
E23000009,North Yorkshire Police," 844,571 ",2024,3028,3248,3582,3581,3877,3827,3909,3990,4133,4141,4115,4290,4581,4423,4610,4617,4731,4602,4858,6277,6091,5415,4427,4146,4055,4321,4801,4504,4372,4593,4786,4781,5064,5193,5204,5178,5180,5097,5095,5080,4857,4910,4910,5244,4939,4934,4576,4501,4605,4909,5122,5354,5875,6270,6160,6406,6301,6552,6482,6816,6630,6579,6501,6260,6058,5845,5721,5416,5390,5094,5104,4928,4867,5020,4953,5105,5345,5773,4220,4193,3884,3397,3125,2738,2727,17436,3250,3503,3681,3831,3727,4086,4114,4208,4551,4409,4421,4500,4539,4761,4720,4729,4981,5183,4947,5866,5711,5492,4981,4621,4482,4482,4578,4390,4327,4326,4697,4598,4663,4842,4932,4826,4796,4691,4763,4675,4609,4692,4689,4793,4780,4633,4237,4168,4365,4475,4780,5098,5454,5759,5593,5857,5909,6112,6028,6393,6309,6192,6034,6046,5711,5617,5407,5211,4990,4738,4882,4695,4487,4519,4511,4638,4885,5211,3800,3620,3484,2977,2547,2033,2085,10803
E23000010,West Yorkshire Police," 2,435,236 ",2024,12811,12889,13583,13364,14302,14504,14785,15000,15190,15417,15004,15404,15721,15689,15513,15315,15079,14780,14960,16694,17419,17140,16330,16195,16331,16395,16607,16659,16364,16868,17432,17772,17940,18021,17926,17878,18407,18171,17595,17359,16755,16606,16640,16617,16400,15480,14224,13799,14198,14098,14289,14864,15594,16129,15697,15703,15618,15394,15049,14890,14934,14660,14099,13426,12955,12686,12479,11851,11294,10628,10628,10341,9963,10148,10179,10136,10832,11614,8299,7925,7504,6908,5965,5113,5398,33064,13170,13591,14147,14282,14842,15092,15046,15573,16019,15837,15955,16251,16265,16359,16457,16264,15953,15702,15813,16745,17454,16911,16276,16065,16007,16155,16056,16242,15991,16008,16608,16415,16718,16855,16728,16349,16426,16376,16628,16279,15813,15781,15491,15567,15910,15105,13817,13677,13752,13776,14135,14935,15358,15914,15435,15214,15293,14971,14798,14707,14429,13825,13487,13027,12349,12146,11770,11248,10638,9862,10124,9768,9177,9190,9034,9195,9263,9832,6949,6532,6284,5665,4543,3920,3846,19888
E23000035,Devon & Cornwall Police," 1,840,161 ",2024,6714,7031,7527,7821,8193,8577,8649,8826,9418,9427,9590,9818,10189,10101,10118,9692,9870,9582,9859,11563,11475,11404,9887,8756,8945,8883,9186,9527,9520,9718,10294,10334,10968,11080,11333,11219,11548,11201,10975,11092,10900,10753,10849,10989,11144,10687,9806,9899,10276,10551,11029,11909,12557,13164,13048,13394,13392,14155,14208,14327,14434,13938,13864,13371,12946,12898,12520,12493,11729,11361,11782,11484,11208,11186,11291,11688,12278,13207,10094,9577,9301,8262,7156,6209,5940,38203,7016,7328,8120,8205,8586,8942,9292,9353,9966,9733,10034,10519,10830,10780,10385,10304,10314,10343,10259,11837,11430,11716,10447,9524,9452,9655,9221,9666,9448,9334,9780,9845,10260,10405,10665,10515,10597,10409,10403,10224,10105,10049,10441,10502,10502,10063,9291,9311,9587,9929,10560,11178,11667,12078,11999,12552,12637,13004,13046,13263,13529,13071,12946,12527,12179,12092,11762,11565,10972,10563,10419,10522,10014,10054,10218,10553,10898,12006,9009,8384,7986,7100,5789,4832,4625,24273
